name,tier,tier_name,state,czname,county,par_mean,par_median,par_q1,par_q2,par_q3,par_q4,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc
Dowling College,6,Selective private,NY,New York,Suffolk,118762.5,82400,0.094362028,0.13508317,0.17905232,0.21890363,0.37259895,0.22123496,0.08542189,0.010868816,0.000430342
Drake College Of Business,12,Less than two-year schools of any type,NJ,Newark,Essex,32204.97266,25300,0.40456495,0.30256107,0.22135668,0.05372107,0.017796246,0.000980627,0.000980627,0.000471791,7.74E-05
Drake University,6,Selective private,IA,Des Moines,Polk,178056.2969,131700,0.014559876,0.048274025,0.084410697,0.23192087,0.62083453,0.34280539,0.1969603,0.022179704,0.000284378
Drew University,6,Selective private,NJ,Newark,Morris,243485.5625,106600,0.074993603,0.092284262,0.13006249,0.22178136,0.48087817,0.3259179,0.20559551,0.064322181,0.009611759
Drury University,6,Selective private,MO,Springfield,Greene,106912.125,61400,0.13116351,0.17176487,0.22915226,0.2268966,0.24102281,0.12186369,0.070379041,0.014477364,0.001855255
Duke University,1,Ivy Plus,NC,Raleigh,Durham,793496.25,186700,0.038507797,0.052187517,0.074284852,0.14515315,0.68986666,0.55616868,0.43888262,0.19200644,0.037814476
Dunwoody College Of Technology,8,Nonselective four-year private not-for-profit,MN,Minneapolis,Hennepin,95189.29688,71900,0.064299747,0.15138204,0.2220974,0.28658295,0.27563787,0.08292751,0.039295744,0.010195328,0.000854415
Duquesne University Of The Holy Spirit,6,Selective private,PA,Pittsburgh,Allegheny,170374.3438,115400,0.03347924,0.045394946,0.13071506,0.26223898,0.52817178,0.29878324,0.1640024,0.024794735,0.003112883
Durham Technical Community College,9,Two-year (public and private not-for-profit),NC,Raleigh,Durham,59884.09766,36600,0.22020185,0.28481311,0.2063971,0.16134688,0.12724084,0.048603144,0.013906542,0.001396177,1.53E-05
Dutchess Community College,9,Two-year (public and private not-for-profit),NY,Poughkeepsie,Dutchess,88356.40625,81600,0.094352931,0.12521896,0.17255078,0.3076255,0.30025187,0.10775312,0.029107381,0.001872287,2.75E-05
Dyersburg State Community College,9,Two-year (public and private not-for-profit),TN,Dyersburg,Dyer,53751.95313,41800,0.21593647,0.24083932,0.25690788,0.20834351,0.077972822,0.022388315,0.012312647,0.001471995,0
ETI School Of Skilled Trades,12,Less than two-year schools of any type,IL,Chicago,Dupage,64181.21484,56900,0.12049554,0.21964987,0.28612369,0.30152458,0.072206348,0.053579029,0.011344916,0.001600799,0.000555245
Eagle Gate College,10,Four-year for-profit,UT,Salt Lake City,Davis,58813.84766,51900,0.13236441,0.22257321,0.31315011,0.22895439,0.10295791,0.022390068,0.012586135,0.000572814,0.000201452
Earlham College,6,Selective private,IN,Wayne,Wayne,133268.5,84600,0.072299279,0.137205,0.11381648,0.27312952,0.40354958,0.23349474,0.15141247,0.026627343,0.000295159
East Arkansas Community College,9,Two-year (public and private not-for-profit),AR,West Memphis,St Francis,40975.03906,31600,0.29666427,0.30920276,0.21039918,0.14953199,0.03420179,0,0,0,0
East Carolina University,5,Selective public,NC,Jacksonville,Pitt,133207.2969,100000,0.054306895,0.10112037,0.15016632,0.24984145,0.44456506,0.23470029,0.10223483,0.012488688,0.001294797
East Central College,9,Two-year (public and private not-for-profit),MO,St. Louis,Franklin,68058.66406,57600,0.11931716,0.19209957,0.24298051,0.32313284,0.12246976,0.032264061,0.014092262,0.000384951,0.000147413
East Central Community College,9,Two-year (public and private not-for-profit),MS,Meridian,Newton,48413.87891,36200,0.21827613,0.30369845,0.24300162,0.17006719,0.064956695,0.02333463,0.006511113,0.000658966,0
East Central University,5,Selective public,OK,Ada,Pontotoc,80854.5625,57600,0.15131521,0.17542614,0.21512273,0.29329085,0.164845,0.050470084,0.024882205,0.005212102,0.000135874
East Georgia State College,7,Nonselective four-year public,GA,Statesboro,Emanuel,59533.05859,35900,0.22876708,0.27055821,0.20599972,0.16982552,0.12484946,0.051887218,0.019463357,0.003211648,0
East Mississippi Community College,9,Two-year (public and private not-for-profit),MS,Meridian,Kemper,49609.44531,34300,0.26810187,0.25384995,0.20435162,0.17425269,0.099443853,0.030675173,0.01304263,0.000233283,5.94E-05
East Stroudsburg University Of Pennsylvania,5,Selective public,PA,Scranton,Monroe,109074.3281,93000,0.062265683,0.093154073,0.15916447,0.3063916,0.37902427,0.16250463,0.052532464,0.005221842,9.71E-05
East Tennessee State University,5,Selective public,TN,Johnson City,Washington,79956.85938,63500,0.13502295,0.15628156,0.21814317,0.28449646,0.20605582,0.082094073,0.033730648,0.003553321,2.62E-06
East Texas Baptist University,6,Selective private,TX,Longview,Harrison,91611.72656,77200,0.077249162,0.16508728,0.19679271,0.34505251,0.21581826,0.076802924,0.031586405,0.00450304,0.000307753
East West University,6,Selective private,IL,Chicago,Cook,48018.38672,24200,0.3390817,0.34524044,0.21967712,0.07410451,0.021896243,0,0,0,0
Eastern Arizona College,9,Two-year (public and private not-for-profit),AZ,Safford,Graham,66557.76563,53100,0.1460976,0.19453931,0.25405967,0.28651518,0.11878827,0.03862432,0.012746553,0.003451751,0
Eastern College Of Health Vocations,12,Less than two-year schools of any type,AR,Little Rock,Pulaski,34012.35547,27400,0.36120951,0.29667845,0.15483204,0.16985759,0.017422421,0.017422421,0.000650899,0.000650899,0
Eastern Connecticut State University,5,Selective public,CT,Bridgeport,Windham,116998.1797,102700,0.040285062,0.057711497,0.14638132,0.3080723,0.44754976,0.19826977,0.061150003,0.00555525,0.000118697
Eastern Florida State College,7,Nonselective four-year public,FL,Palm Bay,Brevard,72481.71094,60100,0.13852187,0.19080184,0.2102603,0.26882067,0.19159538,0.071342155,0.027653761,0.002557657,0.000164873
Eastern Gateway Community College,9,Two-year (public and private not-for-profit),OH,Steubenville,Jefferson,51990.98047,44100,0.20984761,0.20359163,0.27318221,0.24277192,0.070606723,0.007405571,0.001179077,0.000467374,0
Eastern Idaho Technical College,9,Two-year (public and private not-for-profit),ID,Pocatello,Bonneville,70483.92188,60800,0.10517428,0.19509129,0.25140232,0.24684089,0.20149128,0.067411937,0.014110768,0.002040847,0
Eastern Illinois University,5,Selective public,IL,Charleston,Coles,109156.1797,93400,0.066610135,0.095404714,0.16023916,0.30600506,0.37174106,0.15584898,0.052473772,0.005272345,0.000764391
Eastern Iowa Community College District,9,Two-year (public and private not-for-profit),IA,Davenport,Scott,69709.51563,62900,0.1228342,0.17689739,0.21938439,0.33561662,0.14526734,0.04313086,0.014106307,0.001916047,0
Eastern Kentucky University,5,Selective public,KY,Richmond,Madison,78356.76563,67900,0.12492283,0.14147995,0.21271318,0.30985388,0.21103022,0.067636065,0.026464911,0.002909737,0
Eastern Maine Community College,9,Two-year (public and private not-for-profit),ME,Bangor,Penobscot,57266.53516,55600,0.13503443,0.195917,0.28788897,0.29363024,0.087529302,0.020349855,0.002598683,0.001882852,0
Eastern Mennonite University,6,Selective private,VA,Harrisonburg,Harrisonburg City,111828.5859,79700,0.073017478,0.11326489,0.210996,0.3190068,0.28371486,0.13409354,0.071556427,0.002126841,0
Eastern Michigan University,5,Selective public,MI,Detroit,Washtenaw,86038.01563,75800,0.10532561,0.13238658,0.19301689,0.29141116,0.27785975,0.10128924,0.033838853,0.002005094,6.53E-05
Eastern Nazarene College,6,Selective private,MA,Boston,Norfolk,101971.2109,81100,0.024574442,0.083000548,0.27772707,0.31449875,0.30019921,0.1206436,0.030050518,0.008113717,0
Eastern New Mexico University,5,Selective public,NM,Clovis,Roosevelt,57426.77734,44800,0.20401295,0.23218778,0.23802759,0.21260212,0.11316954,0.035392385,0.015590403,0.000872672,1.86E-05
Eastern Oklahoma State College,9,Two-year (public and private not-for-profit),OK,Fort Smith,Latimer,55789.03125,47600,0.18335894,0.21907742,0.26719472,0.22570427,0.10466473,0.016844356,0.003728444,0,0
Eastern Oregon University,5,Selective public,OR,La Grande,Union,79680.49219,71900,0.086327225,0.13776869,0.21928988,0.34107348,0.21554065,0.043239616,0.009173187,0.002698473,0
Eastern Shore Community College,9,Two-year (public and private not-for-profit),VA,Chincoteague,Accomack,49022.54297,31800,0.22102006,0.35275289,0.20395571,0.1671147,0.055156633,0.014718309,0.009819537,0,0
Eastern University,6,Selective private,PA,Philadelphia,Delaware,139832.0313,83600,0.095656462,0.091822393,0.17654899,0.30089998,0.33507222,0.16714653,0.068978824,0.016729947,0.005135924
Eastern Washington University,5,Selective public,WA,Spokane,Spokane,95797.92969,80100,0.066671453,0.12927011,0.1911433,0.31793642,0.29497868,0.11201312,0.043348465,0.00648227,0
Eastern Wyoming College,9,Two-year (public and private not-for-profit),WY,Torrington,Goshen,77265.95313,62400,0.15306799,0.15143263,0.24394335,0.28836608,0.16318984,0.042773098,0.014374346,8.68E-05,0
Eckerd College,6,Selective private,FL,Tampa,Pinellas,336498.7188,148800,0.028693657,0.052023537,0.10454576,0.1556502,0.65908682,0.45460591,0.32520598,0.073955394,0.009337662
Ecpi University And Skyline Colleges,10,Four-year for-profit,VA,Virginia Beach,Virginia Beach City,56652.88672,42600,0.17888086,0.25949961,0.26863265,0.18458851,0.10839856,0.028657226,0.004366362,0.00096224,0
Edgecombe Community College,9,Two-year (public and private not-for-profit),NC,Wilson,Edgecombe,36567.8125,27300,0.35792184,0.34168926,0.1807981,0.082351878,0.037238948,0.004993134,0.000439017,0.000391293,8.26E-05
Edgewood College,6,Selective private,WI,Madison,Dane,183487.875,90100,0.052299745,0.098192617,0.15392327,0.32768878,0.3678956,0.19010231,0.11112437,0.032645307,0.003147858
Edinboro University Of Pennsylvania,5,Selective public,PA,Erie,Erie,91802.65625,70100,0.090645939,0.15531509,0.21644312,0.32213542,0.21546045,0.069207653,0.022592103,0.001008256,0.00080329
Edison State College,7,Nonselective four-year public,FL,Cape Coral,Lee,67828.78906,45100,0.16489032,0.25089413,0.24537355,0.20208663,0.13675544,0.050868064,0.021541983,0.005107985,0.000372728
Edison State Community College,9,Two-year (public and private not-for-profit),OH,Dayton,Miami,63651.69531,56600,0.081874795,0.18251601,0.31561166,0.30267447,0.11732313,0.025182556,0.010336515,0.000860568,0
Edmonds Community College,9,Two-year (public and private not-for-profit),WA,Seattle,Snohomish,83879.0625,74000,0.11099887,0.12629098,0.20194253,0.28058037,0.28018731,0.091389038,0.028300472,0.001043344,0
Edward Waters College,6,Selective private,FL,Jacksonville,Duval,42679.92578,25600,0.3190861,0.37116548,0.20241739,0.058080763,0.049250174,0.007442385,0,0,0
El Camino College,9,Two-year (public and private not-for-profit),CA,Los Angeles,Los Angeles,62203.91797,42800,0.19989175,0.23054962,0.24020056,0.18429141,0.1450666,0.060886744,0.022017987,0.000699063,0.000123964
El Paso Community College,9,Two-year (public and private not-for-profit),TX,El Paso,El Paso,41456.39063,29100,0.31098604,0.30998087,0.20571625,0.12153488,0.05178187,0.015765173,0.005932118,0,0
Elaine P. Nunez Community College,9,Two-year (public and private not-for-profit),LA,New Orleans,St Bernard,48872.79297,31800,0.30706277,0.26117003,0.19364077,0.15286338,0.085263059,0.031605531,0.005385484,0.00093961,0
Elgin Community College,9,Two-year (public and private not-for-profit),IL,Chicago,Kane,84914.9375,75200,0.074436948,0.13070068,0.22226189,0.31122819,0.26137233,0.098490842,0.036643673,0.001985056,0.000174291
Elizabeth City State University,5,Selective public,NC,Virginia Beach,Pasquotank,48442.23438,33000,0.18166295,0.36484644,0.22078994,0.15530859,0.077392146,0.008029264,0.002875989,0,0
Elizabethtown College,6,Selective private,PA,Reading,Lancaster,135887.6563,109400,0.032068435,0.044372946,0.1154132,0.2972303,0.51091504,0.24718623,0.10394484,0.016107811,0
Elmhurst College,6,Selective private,IL,Chicago,Dupage,143458.6563,107400,0.027894469,0.065911002,0.13407081,0.29563552,0.47648817,0.22569942,0.099903964,0.011912153,0
Elmira College,6,Selective private,NY,Elmira,Chemung,117263.5469,95200,0.040982969,0.08619225,0.18240628,0.32615566,0.36426282,0.20104817,0.075154833,0.015464865,0
Elon University,4,Highly selective private,NC,Greensboro,Alamance,437067.125,208300,0.016483014,0.022200283,0.053585418,0.11838028,0.78935099,0.64506388,0.4581005,0.13976023,0.013410924
Embry-Riddle Aeronautical University,6,Selective private,FL,Deltona,Volusia,116822.6563,88300,0.083494,0.10768378,0.17283916,0.26887593,0.36710715,0.18186344,0.094240382,0.013674919,0
Emerson College,4,Highly selective private,MA,Boston,Suffolk,271764.6875,147900,0.032443076,0.048278302,0.10178443,0.18217959,0.6353147,0.46315941,0.27739927,0.082503378,0.008435885
Emily Griffith Technical College,12,Less than two-year schools of any type,CO,Denver,Denver,58406.89453,34300,0.25356328,0.27797592,0.21831335,0.16434085,0.085806444,0.045647461,0.017249897,0.000278337,0
"Emmanuel College of Boston, MA",6,Selective private,MA,Boston,Suffolk,164563.5469,115300,0.059243705,0.080647007,0.14090121,0.20988482,0.50932324,0.30773216,0.13845809,0.037381113,5.00E-05
"Emmanuel College of Franklin Springs, GA",8,Nonselective four-year private not-for-profit,GA,Toccoa,Franklin,80810.07031,56800,0.17001903,0.18369624,0.22295576,0.27520859,0.14812034,0.059188403,0.031200765,0.008262937,0.00078752
Emory & Henry College,6,Selective private,VA,Johnson City,Washington,81681.61719,75100,0.10475984,0.11827805,0.20390874,0.22576593,0.34728748,0.14835802,0.062215626,0.003240509,0.000594578
Emory University,2,Other elite schools (public and private),GA,Atlanta,DeKalb,422265.1563,139800,0.060102578,0.098690927,0.11818139,0.14251631,0.58050883,0.46146801,0.36174396,0.14870055,0.016593955
"Empire Beauty School of Moosic, PA",12,Less than two-year schools of any type,PA,Scranton,Lackawanna,,,,,,,,,,,
"Empire Beauty School of New York, NY",12,Less than two-year schools of any type,NY,New York,New York,56325.49219,40600,0.22161108,0.24209425,0.22767009,0.20959742,0.099027157,0.033053983,0.015268626,0.000989024,0
"Empire Beauty School of Philadelphia, PA",12,Less than two-year schools of any type,PA,Philadelphia,Philadelphia,,,,,,,,,,,
"Empire Beauty School of Portland, ME",12,Less than two-year schools of any type,ME,Portland,Cumberland,,,,,,,,,,,
"Empire Beauty School of Somersworth, NH",12,Less than two-year schools of any type,NH,Manchester,Strafford,60823.94922,53000,0.11941914,0.23433182,0.22672178,0.28042063,0.13910663,0.042664465,0.019206246,0.00387142,5.78E-05
Emporia State University,5,Selective public,KS,Emporia,Lyon,93185.40625,80700,0.050704379,0.11305179,0.2296641,0.36567172,0.24090801,0.07952366,0.031893779,0.001981877,0
Endicott College,6,Selective private,MA,Boston,Essex,201249.9219,133200,0.025667567,0.05755569,0.077840358,0.2273851,0.61155128,0.37471038,0.1971826,0.031470161,0.003431203
Enterprise State Community College,9,Two-year (public and private not-for-profit),AL,Dothan,Coffee,61779.03516,51500,0.17952444,0.2244146,0.20478466,0.27461097,0.1166653,0.026817104,0.002285184,0.001578182,0.000281748
Erie Community College,9,Two-year (public and private not-for-profit),NY,Buffalo,Erie,67958.0625,55900,0.1743349,0.18409038,0.21032989,0.27390066,0.15734404,0.046356238,0.014560786,0.002791576,0.000365022
Erskine College,6,Selective private,SC,Greenville,Abbeville,113591.9531,89300,0.040320296,0.075340122,0.17750075,0.26535514,0.44148368,0.20152454,0.06624537,0.001029579,0
Essex County College,9,Two-year (public and private not-for-profit),NJ,Newark,Essex,49491.59766,36000,0.23633809,0.28995886,0.25756156,0.14280586,0.073335722,0.030406652,0.006850777,0.002273146,4.36E-05
Eureka College,6,Selective private,IL,Peoria,Woodford,69464.16406,79900,0.070729807,0.10765491,0.20797741,0.34393111,0.26970682,0.054283638,0,0,0
Evangel University,6,Selective private,MO,Springfield,Greene,93168.46094,75400,0.05765193,0.13869864,0.20460562,0.34207052,0.25697333,0.10453244,0.049376253,0.004555596,0.002237689
"Everest College of Bensalem, PA",12,Less than two-year schools of any type,PA,Philadelphia,Bucks,43372.9375,36500,0.23696768,0.25982448,0.28039259,0.1453023,0.077513039,0.020943824,0.011405243,9.95E-05,3.32E-05
"Everest College of Tacoma, WA",11,Two-year for-profit,WA,Seattle,Pierce,53017.84375,42100,0.19543017,0.26333946,0.2326005,0.20167419,0.10695582,0.029153917,0.006916751,0,0
"Everest Institute of Merrillville, IN",12,Less than two-year schools of any type,IN,Gary,Lake,49911.45313,30400,0.28540003,0.24752775,0.22359508,0.18179706,0.061680138,0.022780184,0.004189867,0.000266719,9.55E-05
"Everest Institute of Miami, FL",11,Two-year for-profit,FL,Miami,,29633.23438,24800,0.43194556,0.27752912,0.16158134,0.085953452,0.042990502,0.004253023,0.002418015,0.000901118,0
Everett Community College,9,Two-year (public and private not-for-profit),WA,Seattle,Snohomish,88639.5625,79700,0.076501027,0.12328734,0.19452105,0.31981641,0.28587416,0.092225559,0.024818676,0.003944514,7.76E-05
Evergreen State College ,5,Selective public,WA,Seattle,Thurston,150689.9531,97600,0.061499849,0.091263443,0.16457698,0.25801411,0.42464566,0.25435778,0.12191478,0.028337404,0.003093109
Ex'Pression College,10,Four-year for-profit,CA,San Francisco,Alameda,160881.7969,83200,0.10231657,0.0787213,0.2715295,0.21994546,0.32748717,0.16153216,0.12560911,0.016353257,0.008511332
Excelsior College,8,Nonselective four-year private not-for-profit,NY,Albany,Albany,123224.2969,69100,0.11210304,0.18673283,0.16607997,0.23249063,0.30259362,0.16170679,0.10392388,0.033199284,9.11E-06
Fairfield University,6,Selective private,CT,Bridgeport,Fairfield,353559.5313,147700,0.031898003,0.068911359,0.092345297,0.16254576,0.64429945,0.47525391,0.31936601,0.10937682,0.008839842
Fairleigh Dickinson University,6,Selective private,NJ,Newark,Bergen,159012.625,79000,0.11513986,0.14545886,0.1826314,0.19401585,0.36275402,0.19252694,0.10174114,0.018481251,0.003021619
Fashion Institute Of Design & Merchandising,10,Four-year for-profit,CA,Los Angeles,Los Angeles,129664.6641,77600,0.094644308,0.13732564,0.20961767,0.21161932,0.34679312,0.19441982,0.10687592,0.021006331,0.001417283
Fashion Institute Of Technology,5,Selective public,NY,New York,New York,178598.6406,98800,0.08427009,0.10362308,0.1463888,0.2189872,0.44673085,0.26391351,0.12694474,0.0241364,0.003160284
Faulkner University,6,Selective private,AL,Montgomery,Montgomery,98273.48438,61400,0.11583436,0.20979251,0.18636465,0.29077154,0.19723701,0.078220665,0.03704809,0.014622705,5.93E-05
Fayetteville State University,5,Selective public,NC,Fayetteville,Cumberland,45840.01563,33900,0.21861421,0.32664719,0.24499962,0.15066932,0.059069738,0.020729497,0.005881091,0.000162882,1.77E-05
Fayetteville Technical Community College,9,Two-year (public and private not-for-profit),NC,Fayetteville,Cumberland,51771.48828,38900,0.24267061,0.24230343,0.22034135,0.20128183,0.093402877,0.026044553,0.002031092,0.001323334,0
Feather River College,9,Two-year (public and private not-for-profit),CA,Portola,Plumas,,,,,,,,,,,
Felician College,6,Selective private,NJ,Newark,Bergen,109523.9609,54300,0.092719905,0.18837483,0.27287859,0.20759405,0.23843248,0.11360518,0.031270813,0.009052904,0.004759789
Ferris State University,5,Selective public,MI,Big Rapids,Mecosta,95203.48438,75700,0.10102125,0.11225731,0.19812575,0.31516621,0.27342948,0.11433356,0.045601476,0.005831655,0.000552385
Ferrum College,6,Selective private,VA,Roanoke,Franklin,63800.95703,49800,0.13687438,0.2315989,0.23109892,0.24053729,0.15989043,0.069553189,0.027859773,0.006271214,0
Finger Lakes Community College - SUNY Office Of Community College,9,Two-year (public and private not-for-profit),NY,Buffalo,Ontario,64900.02344,54800,0.14326103,0.1938152,0.25325546,0.28696102,0.12270738,0.046953321,0.007936772,0.002536552,4.87E-05
First Coast Technical Institute,12,Less than two-year schools of any type,FL,Jacksonville,St Johns,58486.08984,52900,0.17813818,0.22947359,0.21633908,0.24538913,0.13065998,0.0664277,0.018219169,0,0
Fisher College,8,Nonselective four-year private not-for-profit,MA,Boston,Suffolk,99922.5625,54300,0.17775188,0.19669223,0.21071187,0.19100128,0.22384277,0.11918882,0.051580705,0.019038215,0.000122666
Fisk University,6,Selective private,TN,Nashville,Davidson,66875.98438,39100,0.20336297,0.26456434,0.22449411,0.16865204,0.13892668,0.073267229,0.027309475,0,0
Fitchburg State University,5,Selective public,MA,Boston,Worcester,100657.5156,90900,0.058166977,0.097794004,0.15574774,0.32349086,0.36480039,0.14711025,0.043136783,0.003171784,0
Five Towns College,10,Four-year for-profit,NY,New York,Suffolk,,,,,,,,,,,
Flagler College,6,Selective private,FL,Jacksonville,St Johns,137680.125,102900,0.041982114,0.090151832,0.15977043,0.25044879,0.45764685,0.2570093,0.13298872,0.019517832,3.14E-05
Flathead Valley Community College,9,Two-year (public and private not-for-profit),MT,Kalispell,Flathead,67258.29688,57800,0.12110574,0.19795392,0.27852151,0.29133463,0.11108418,0.044685729,0.016592015,0.001589002,0
Florence - Darlington Technical College,9,Two-year (public and private not-for-profit),SC,Florence,Florence,49953.89453,29300,0.29770723,0.28357077,0.18014012,0.15211926,0.086462662,0.024713421,0.013090434,0.002374812,0
Florida Agricultural & Mechanical University,5,Selective public,FL,Tallahassee,Leon,58334.80859,40500,0.17042878,0.2928704,0.24245897,0.18867707,0.1055648,0.036757838,0.015329899,0.001514026,0
Florida Atlantic University,5,Selective public,FL,Port St. Lucie,Palm Beach,121288.0547,75400,0.092252903,0.1471352,0.20213334,0.22750843,0.33097008,0.18201706,0.08508724,0.013674074,0.001923569
Florida Career College,10,Four-year for-profit,FL,Miami,,35252.78906,26400,0.37120155,0.32756126,0.1975431,0.085085914,0.018608183,0.008927356,0.00197696,0.001012235,0
Florida College,8,Nonselective four-year private not-for-profit,FL,Tampa,Hillsborough,134671.3906,84700,0.048817527,0.10329363,0.1556365,0.38564378,0.30660868,0.13411218,0.074987389,0.01521042,0.001240901
Florida College Of Natural Health,11,Two-year for-profit,FL,Orlando,Orange,54658.44141,30700,0.25466549,0.33179742,0.18878756,0.12224752,0.10250185,0.047155783,0.024890605,0.001232066,0
Florida Gateway College,7,Nonselective four-year public,FL,Lake City,Columbia,54795.70313,44300,0.16500975,0.24523398,0.26014775,0.26162875,0.067979641,0.014680004,0.004899763,0.000885931,0
Florida Gulf Coast University,5,Selective public,FL,Cape Coral,Lee,139611.0313,93800,0.063693181,0.098306,0.17481512,0.26077366,0.40241215,0.2112072,0.11074685,0.022615153,0.001715855
Florida Institute Of Technology,6,Selective private,FL,Palm Bay,Brevard,122968.7891,70300,0.14549749,0.14587778,0.18475372,0.23257549,0.29129559,0.13966459,0.077195682,0.014339739,0.003949343
Florida International University,5,Selective public,FL,Miami,,94213.07031,57300,0.14641869,0.20189911,0.20345275,0.20569171,0.24253774,0.12979667,0.061079964,0.011654091,0.000512244
Florida Keys Community College,9,Two-year (public and private not-for-profit),FL,Miami,Monroe,90384.64844,61500,0.16784579,0.17735948,0.18434083,0.2415407,0.22891305,0.082895719,0.040727921,0.007344499,0
Florida Memorial University,6,Selective private,FL,Miami,,,,,,,,,,,,
Florida National University,10,Four-year for-profit,FL,Miami,,30411.71484,22200,0.47954816,0.29363403,0.14765625,0.058712784,0.020448854,0.004206037,0.003224852,0.000244013,0.000244013
Florida Southern College,6,Selective private,FL,Lakeland,Polk,128358.7266,92700,0.062127892,0.094368756,0.17058924,0.27809322,0.39482093,0.22154532,0.13631299,0.019822555,0
Florida State College At Jacksonville,7,Nonselective four-year public,FL,Jacksonville,Duval,76925.94531,55800,0.13252667,0.20326889,0.22607651,0.24839628,0.1897316,0.075475648,0.035814371,0.004927041,0.000112157
Florida State University,5,Selective public,FL,Tallahassee,Leon,164610.5,112600,0.052806534,0.07882183,0.13377869,0.22456858,0.51002449,0.30751577,0.16969292,0.025033992,0.001215807
Florida Technical College,10,Four-year for-profit,FL,Orlando,Orange,29593.58789,23700,0.35908353,0.35709605,0.20104229,0.064713672,0.018064355,0,0,0,0
Fontbonne University,6,Selective private,MO,St. Louis,St Louis,217746.8438,98000,0.066685878,0.072308592,0.16202717,0.27369294,0.42528534,0.19539937,0.11138498,0.003911203,0.003911203
Foothill-Deanza Community College District,9,Two-year (public and private not-for-profit),CA,San Jose,Santa Clara,110318.0703,73600,0.12664071,0.12976417,0.19371141,0.22870132,0.32118243,0.17808075,0.084766351,0.008197942,0.001100565
Fordham University,4,Highly selective private,NY,New York,Bronx,327326.3125,151800,0.053413786,0.073790893,0.079011701,0.15100448,0.64277911,0.47820407,0.30622864,0.080372334,0.010666259
Forsyth Technical Community College,9,Two-year (public and private not-for-profit),NC,Winston-Salem,Forsyth,63050.68359,48500,0.19558264,0.21297924,0.22285554,0.23417297,0.13440956,0.040028613,0.01524225,0.001794379,0
Fort Hays State University,5,Selective public,KS,Hays,Ellis,89631.55469,75200,0.062020987,0.12743907,0.24051863,0.34496373,0.22505763,0.077184029,0.032398164,0.005974127,7.97E-06
Fort Lewis College,5,Selective public,CO,Farmington,La Plata,146620.0781,95800,0.053755932,0.099517167,0.16824445,0.25836802,0.42011455,0.22760077,0.12271532,0.030222502,0.001327994
Fort Myers Institute Of Technology And Cape Coral Institute Of Technology,9,Two-year (public and private not-for-profit),FL,Cape Coral,Lee,60764.29688,38700,0.18438281,0.27997914,0.21441948,0.21642911,0.10478939,0.029380199,0.009602062,9.40E-05,0
Fort Scott Community College,9,Two-year (public and private not-for-profit),KS,Joplin,Bourbon,60456.08203,49500,0.16375254,0.22106099,0.27828917,0.22233729,0.1145601,0.024161024,0.013484281,0.00372983,0
Fort Valley State University,5,Selective public,GA,Macon,Peach,42831.70313,31300,0.24203911,0.33878669,0.2313451,0.12973233,0.058096755,0.014914433,0,0,0
Fortis College,11,Two-year for-profit,FL,Miami,,27456.06055,20500,0.4889349,0.32174182,0.12660716,0.055965099,0.006751016,0.006751016,0.00107056,0.00107056,0
"Fortis College of Centerville, OH",10,Four-year for-profit,OH,Dayton,Montgomery,44137.07422,32800,0.28716198,0.26970178,0.25241533,0.16047375,0.030247109,0.007403178,0.002726132,0,0
"Fortis College of Cuyahoga Falls, OH",11,Two-year for-profit,OH,Cleveland,Summit,46874.46094,36400,0.25247115,0.22166236,0.31010604,0.17983843,0.035921983,0.020045882,0.007670994,0.001258219,2.77E-05
"Fortis College of Houston, TX",12,Less than two-year schools of any type,TX,Houston,Harris,28485.62891,23800,0.36105746,0.32431456,0.23161957,0.059366018,0.023642283,0,0,0,0
"Fortis College of Largo, FL",10,Four-year for-profit,FL,Tampa,Pinellas,46287.97656,27900,0.25022757,0.26248547,0.26233739,0.16383126,0.061118342,0.015279738,0.002611048,0.002611048,0
"Fortis College of Pensacola, FL",11,Two-year for-profit,FL,Pensacola,Escambia,42926.52344,29400,0.28753161,0.33950052,0.20404066,0.13511454,0.03381278,0.011021695,0.00681619,0.00241126,0
"Fortis College of Richmond, VA",11,Two-year for-profit,VA,Richmond,Henrico,40468.28125,34500,0.28272822,0.26615012,0.23784989,0.16180873,0.051463068,0.015785184,0,0,0
"Fortis Institute of Erie, PA",11,Two-year for-profit,PA,Erie,Erie,41110.94141,30900,0.26753271,0.31588572,0.23479073,0.14386675,0.037924122,0.00911709,0.003296563,0.000597455,0
"Fortis Institute of Forty Fort, PA",11,Two-year for-profit,PA,Scranton,Luzerne,25917.71875,33300,0.20298882,0.34225178,0.24247637,0.18811011,0.02417304,0.015809936,0.003752786,0.000501779,0
"Fortis Institute of Palm Springs, FL",11,Two-year for-profit,FL,Port St. Lucie,Palm Beach,40045.71875,26200,0.31075996,0.33764371,0.1967335,0.11395959,0.040903177,0.011559813,0.006518653,0.000808682,0
"Fortis Institute of Scranton, PA",11,Two-year for-profit,PA,Scranton,Lackawanna,42683.72656,36800,0.23397566,0.22741896,0.27328444,0.19342312,0.071897835,0,0,0,0
"Fortis Institute of Wayne, NJ",12,Less than two-year schools of any type,NJ,Newark,Passaic,38666.36719,30600,0.26337236,0.28367543,0.20887348,0.1493203,0.094758265,0.027891984,0.007473467,0,0
